name,geometry,longitude,latitude
Fredrikstad bussterminal,POINT (10.940347 59.213885),10.940347,59.213885
Årnes stasjon,POINT (11.465094 60.123333),11.465094,60.123333
Blakstad bussterminal,POINT (10.465262 59.819264),10.465262,59.819264
Kongsberg knutepunkt,POINT (9.650339 59.671744),9.650339,59.671744
Tanumshede centrum,POINT (11.3206222 58.7223938),11.3206222,58.7223938
Grebbestads busstation,POINT (11.2539317 58.6919583),11.2539317,58.6919583
Stenungsunds station,POINT (11.8231786 58.0716706),11.8231786,58.0716706
,POINT (11.6771718 58.4651845),11.6771718,58.4651845
Moss bussterminal,POINT (10.662746 59.436439),10.662746,59.436439
Sarpsborg bussterminal,POINT (11.107142 59.283021),11.107142,59.283021
Kløfta stasjon,POINT (11.138586 60.07493),11.138586,60.07493
Torp Terminalen,POINT (11.8164706 58.3532229),11.8164706,58.3532229
Hamar skysstasjon,POINT (11.080375 60.791363),11.080375,60.791363
Strömstad station,POINT (11.1739125 58.9366843),11.1739125,58.9366843
Helsfyr T,POINT (10.80114 59.912759),10.80114,59.912759
Fagernes skysstasjon,POINT (9.239043 60.98583),9.239043,60.98583
Førde rutebilstasjon,POINT (5.854045 61.452431),5.854045,61.452431
Sandvika bussterminal,POINT (10.524556 59.892905),10.524556,59.892905
Kongsvinger stasjon,POINT (12.005095 60.187459),12.005095,60.187459
Kleppestø terminal,POINT (5.226697 60.407406),5.226697,60.407406
Asker stasjon,POINT (10.433721 59.83331),10.433721,59.83331
Elverum skysstasjon,POINT (11.547127 60.882234),11.547127,60.882234
Ringebu skysstasjon,POINT (10.138547 61.529511),10.138547,61.529511
Raufoss stasjon,POINT (10.613329 60.722593),10.613329,60.722593
Lillehammer skysstasjon,POINT (10.461624 61.114744),10.461624,61.114744
Eidsvoll stasjon,POINT (11.247125 60.330174),11.247125,60.330174
Jessheim stasjon,POINT (11.176129 60.141896),11.176129,60.141896
Brandbu skysstasjon,POINT (10.506174 60.420054),10.506174,60.420054
Varekils bussstation,POINT (11.7208266 58.125184),11.7208266,58.125184
Skee,POINT (11.2629426 58.9223774),11.2629426,58.9223774
Stavanger bussterminal,POINT (5.73349 58.966444),5.73349,58.966444
Bergen busstasjon,POINT (5.333857 60.388114),5.333857,60.388114
Dokka skysstasjon,POINT (10.073157 60.833913),10.073157,60.833913
